Diagnosed Diabetes; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2019
Data downloaded on 12-April-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Bath County,Virginia,51017,387.8,255.8,549.8
Stark County,Illinois,17175,388.4,238.8,591.7
La Salle County,Texas,48283,388.5,225.7,574.6
Ouray County,Colorado,08091,390.7,236.7,587.6
Lewis County,Idaho,16061,390.8,268.9,531
Mineral County,Nevada,32021,390.8,252.2,555.4
Carter County,Missouri,29035,391,235.3,587.9
Kittson County,Minnesota,27069,393.3,256.6,572.4
Hamlin County,South Dakota,46057,393.9,279.4,532.5
Brown County,Illinois,17009,395.4,244.3,598.2
Day County,South Dakota,46037,395.5,256.1,576
Tripp County,South Dakota,46123,396.8,252.4,596.7
Sherman County,Kansas,20181,397.6,262.5,570.8
Lander County,Nevada,32015,398,248,586.3
Covington City,Virginia,51580,400.3,253.6,584
Grant County,Kansas,20067,400.9,261.3,559.9
Mahnomen County,Minnesota,27087,403.3,264.2,569.1
Morrill County,Nebraska,31123,403.6,274.6,557.4
Holt County,Missouri,29087,404.8,273.3,581.2
Dixon County,Nebraska,31051,405.5,310.5,512
Grant County,Minnesota,27051,406.8,264.8,591.3
Furnas County,Nebraska,31065,406.9,286.9,545.5
Hyde County,North Carolina,37095,406.9,251.5,584.7
Haskell County,Texas,48207,407,250.4,607.7
Winkler County,Texas,48495,408.1,254.4,648.8
Chattahoochee County,Georgia,13053,410.2,261.6,621.4
Shelby County,Missouri,29205,411.6,265,589.7
Carson County,Texas,48065,413.3,245.8,607.6
Kit Carson County,Colorado,08063,414.2,264.3,603.5
Chouteau County,Montana,30015,414.4,287.9,580.4
San Saba County,Texas,48411,415.5,253.9,641.9
Mchenry County,North Dakota,38049,416,298.9,571.8
Calhoun County,Arkansas,05013,416.4,261.1,617.4
Phillips County,Kansas,20147,416.4,274.3,575.4
Miller County,Georgia,13201,417.1,255.3,633.6
Clay County,Nebraska,31035,417.1,308.6,572.7
Childress County,Texas,48075,419.2,247.4,632.1
Brooks County,Texas,48047,419.9,265.2,622.8
Emporia City,Virginia,51595,421.2,274.1,607.6
Mora County,New Mexico,35033,421.3,287.6,596.7
Menominee County,Wisconsin,55078,421.3,307.5,543.3
Columbia County,Washington,53013,421.5,324.7,530.5
Atchison County,Missouri,29005,422.2,286,582.5
Bent County,Colorado,08011,422.6,256.8,631.2
Buena Vista City,Virginia,51530,422.7,259.1,653.9
Sheridan County,Nebraska,31161,422.8,318,531.6
Ottawa County,Kansas,20143,422.9,287.5,587.2
Putnam County,Illinois,17155,423.1,237.7,631.4
Moody County,South Dakota,46101,423.9,267.9,632.3
Storey County,Nevada,32029,424.6,262.6,639.9
Ohio County,Indiana,18115,425,266.6,624.6
Hot Springs County,Wyoming,56017,425.4,304.5,561.2
Harper County,Kansas,20077,425.7,278.8,618.3
Kearney County,Nebraska,31099,425.7,281.2,582.6
Yoakum County,Texas,48501,428.3,262.6,641.7
